bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40071.5,40128.0,40099.75,56.5,,-0.0019,4220931.0,1627451068.2170885,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40425.0,40469.5,40447.25,44.5,,0.0067,9154367.0,1627451068.2170885,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41252.0,41313.5,41282.75,61.5,,0.0275,7781693.0,1627451068.2170885,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40166.0,40189.0,40177.5,23.0,-6.4443222e-11,0.0,265470456.0,1627451068.2170885,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40779.0,40795.0,40787.0,16.0,,0.0146,160207510.5492,1627451068.222484,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41771.0,41772.0,41771.5,1.0,,0.0391,75268208.2919,1627451068.222484,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40199.0,40200.0,40199.5,1.0,,0.0,3782686980.7891,1627451068.222484,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40470.5,40486.0,40478.25,15.5,,0.0081,24934700.0,1627451068.2422988,QUARTER,92121.0,BTC-USD-092121,BitMEX
41358.5,41391.0,41374.75,32.5,,0.0305,12138800.0,1627451068.2422988,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40151.0,40151.5,40151.25,0.5,5.2e-05,0.0,1913133000.0,1627451068.2422988,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40483.5,40483.6,40483.55,0.0999999999985448,,0.0079,,1627451068.2258914,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41492.1,41492.2,41492.15,0.0999999999985448,,0.0331,,1627451068.2258914,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40164.3,40164.4,40164.350000000006,0.0999999999985448,,0.0,,1627451068.2258914,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
