bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38999.5,39044.5,39022.0,45.0,,-0.0018,3467393.0,1627433312.9917972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39284.5,39330.5,39307.5,46.0,,0.0055,7847093.0,1627433312.9917972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40082.0,40132.0,40107.0,50.0,,0.026,7409615.0,1627433312.9917972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39085.0,39099.0,39092.0,14.0,-2.82791024e-10,0.0,244489137.0,1627433312.9917972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39639.0,39643.0,39641.0,4.0,,0.0133,137164384.718,1627433312.995033,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40590.0,40599.0,40594.5,9.0,,0.0377,69684368.5056,1627433312.995033,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39119.0,39120.0,39119.5,1.0,,0.0,3423910051.5702,1627433312.995033,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39299.5,39325.5,39312.5,26.0,,0.0054,24944900.0,1627433313.001778,QUARTER,92121.0,BTC-USD-092121,BitMEX
40188.0,40200.0,40194.0,12.0,,0.028,8263100.0,1627433313.001778,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39100.0,39100.5,39100.25,0.5,0.0001,0.0,1759983800.0,1627433313.001778,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39329.6,39329.7,39329.65,0.0999999999985448,,0.006,,1627433312.998388,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40306.8,40306.9,40306.850000000006,0.0999999999985448,,0.031,,1627433312.998388,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39094.2,39094.3,39094.25,0.1000000000058207,,0.0,,1627433312.998388,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
