bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34383.0,34402.0,34392.5,19.0,,-0.0002,5998772.0,1627234899.237012,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34570.0,34600.5,34585.25,30.5,,0.0054,4899207.0,1627234899.237012,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35351.5,35384.0,35367.75,32.5,,0.0282,2789018.0,1627234899.237012,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34392.0,34404.0,34398.0,12.0,4.31252849e-10,0.0,114688136.0,1627234899.237012,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34970.0,34971.0,34970.5,1.0,,0.017,183752751.5133,1627234899.2402537,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35631.0,35641.0,35636.0,10.0,,0.0363,69469511.6115,1627234899.2402537,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34386.0,34387.0,34386.5,1.0,,0.0,1748736081.2016,1627234899.2402537,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34650.5,34651.0,34650.75,0.5,,0.0076,15182400.0,1627234899.2635689,QUARTER,92121.0,BTC-USD-092121,BitMEX
35346.5,35347.0,35346.75,0.5,,0.0278,8204400.0,1627234899.2635689,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34389.5,34390.0,34389.75,0.5,-2.3e-05,0.0,775661500.0,1627234899.2635689,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34581.4,34581.5,34581.45,0.0999999999985448,,0.006,,1627234899.245266,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35341.1,35341.2,35341.149999999994,0.0999999999985448,,0.0281,,1627234899.245266,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34375.9,34376.0,34375.95,0.0999999999985448,,0.0,,1627234899.245266,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
