bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38347.0,38415.0,38381.0,68.0,,-0.002,5355765.0,1627399137.647569,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38674.5,38729.0,38701.75,54.5,,0.0064,12681972.0,1627399137.647569,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39469.0,39500.5,39484.75,31.5,,0.0267,11312008.0,1627399137.647569,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38448.5,38466.0,38457.25,17.5,-7.25259537e-10,0.0,358930413.0,1627399137.647569,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39050.0,39065.0,39057.5,15.0,,0.0153,188611441.5153,1627399137.6506095,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40070.0,40098.0,40084.0,28.0,,0.042,107675745.0598,1627399137.6506095,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38469.0,38470.0,38469.5,1.0,,0.0,5075940817.2553,1627399137.6506095,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38748.0,38766.0,38757.0,18.0,,0.0077,47048100.0,1627399137.6764345,QUARTER,92121.0,BTC-USD-092121,BitMEX
39683.5,39718.5,39701.0,35.0,,0.0322,14031300.0,1627399137.6764345,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38461.0,38461.5,38461.25,0.5,-0.000406,0.0,2327622300.0,1627399137.6764345,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38727.9,38728.0,38727.95,0.0999999999985448,,0.0076,,1627399137.6560116,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39673.0,39673.1,39673.05,0.0999999999985448,,0.0322,,1627399137.6560116,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38435.7,38435.8,38435.75,0.1000000000058207,,0.0,,1627399137.6560116,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
