bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34112.0,34189.0,34150.5,77.0,,-0.0003,5708648.0,1627219879.7167258,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34281.0,34320.0,34300.5,39.0,,0.0041,5468945.0,1627219879.7167258,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35019.0,35078.0,35048.5,59.0,,0.026,2764839.0,1627219879.7167258,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34157.0,34163.5,34160.25,6.5,-4.67239259e-10,0.0,107854848.0,1627219879.7167258,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34696.0,34701.0,34698.5,5.0,,0.0161,175318728.8434,1627219879.718904,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35378.0,35379.0,35378.5,1.0,,0.036,83185731.6039,1627219879.718904,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34148.0,34149.0,34148.5,1.0,,0.0,1692639096.8983,1627219879.718904,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34372.0,34372.5,34372.25,0.5,,0.0071,17527800.0,1627219879.7413983,QUARTER,92121.0,BTC-USD-092121,BitMEX
35019.0,35019.5,35019.25,0.5,,0.0261,12051000.0,1627219879.7413983,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34128.0,34128.5,34128.25,0.5,-2.3e-05,0.0,794236500.0,1627219879.7413983,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34306.4,34306.5,34306.45,0.0999999999985448,,0.0049,,1627219879.7241652,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35042.2,35042.3,35042.25,0.1000000000058207,,0.0264,,1627219879.7241652,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34139.4,34139.5,34139.45,0.0999999999985448,,0.0,,1627219879.7241652,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
