bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34383.5,34408.0,34395.75,24.5,,-0.0005,5164329.0,1627243891.2475162,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34576.0,34607.5,34591.75,31.5,,0.0052,4819588.0,1627243891.2475162,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35339.0,35369.0,35354.0,30.0,,0.0274,2197632.0,1627243891.2475162,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34409.5,34416.0,34412.75,6.5,-1.83452376e-10,0.0,111143246.0,1627243891.2475162,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35016.0,35022.0,35019.0,6.0,,0.0175,185333245.2079,1627243891.25081,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35653.0,35662.0,35657.5,9.0,,0.0361,62620633.9568,1627243891.25081,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34416.0,34417.0,34416.5,1.0,,0.0,1675491069.1536,1627243891.25081,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34656.0,34656.5,34656.25,0.5,,0.0076,14554000.0,1627243891.271638,QUARTER,92121.0,BTC-USD-092121,BitMEX
35343.0,35363.0,35353.0,20.0,,0.0279,7303600.0,1627243891.271638,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34394.5,34395.0,34394.75,0.5,-0.000151,0.0,779145100.0,1627243891.271638,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34617.6,34617.7,34617.649999999994,0.0999999999985448,,0.0063,,1627243891.258597,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35368.0,35368.1,35368.05,0.0999999999985448,,0.0281,,1627243891.258597,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34400.0,34400.1,34400.05,0.0999999999985448,,0.0,,1627243891.258597,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
