bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34772.0,34798.5,34785.25,26.5,,-0.0003,4809987.0,1627254572.3031695,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34967.5,34992.5,34980.0,25.0,,0.0053,4898998.0,1627254572.3031695,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35683.5,35736.0,35709.75,52.5,,0.0263,3163547.0,1627254572.3031695,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34794.5,34795.0,34794.75,0.5,-1.83452376e-10,0.0,110284493.0,1627254572.3031695,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35388.0,35389.0,35388.5,1.0,,0.0172,192616502.7709,1627254572.3064358,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36117.0,36121.0,36119.0,4.0,,0.0382,57995793.6396,1627254572.3064358,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34788.0,34789.0,34788.5,1.0,,0.0,1641806663.4166,1627254572.3064358,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35033.5,35034.0,35033.75,0.5,,0.0075,13726200.0,1627254572.3304722,QUARTER,92121.0,BTC-USD-092121,BitMEX
35743.0,35760.0,35751.5,17.0,,0.0282,6834400.0,1627254572.3304722,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34771.5,34772.0,34771.75,0.5,-0.000151,0.0,740022600.0,1627254572.3304722,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35010.9,35011.0,35010.95,0.0999999999985448,,0.0067,,1627254572.3185678,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35761.5,35761.6,35761.55,0.0999999999985448,,0.0283,,1627254572.3185678,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34776.9,34777.0,34776.95,0.0999999999985448,,0.0,,1627254572.3185678,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
