bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38180.5,38210.0,38195.25,29.5,,-0.0025,3467812.0,1627424695.9518075,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38456.5,38495.0,38475.75,38.5,,0.0048,8598419.0,1627424695.9518075,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39221.5,39273.0,39247.25,51.5,,0.025,7726095.0,1627424695.9518075,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38288.5,38295.0,38291.75,6.5,5.28074763e-10,0.0,235835409.0,1627424695.9518075,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38793.0,38804.0,38798.5,11.0,,0.0133,133859435.1269,1627424695.9551322,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39713.0,39723.0,39718.0,10.0,,0.0373,73678964.5066,1627424695.9551322,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38288.0,38289.0,38288.5,1.0,,0.0,3394398114.1128,1627424695.9551322,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38479.0,38499.5,38489.25,20.5,,0.0059,25920400.0,1627424695.978238,QUARTER,92121.0,BTC-USD-092121,BitMEX
39338.0,39384.0,39361.0,46.0,,0.0287,9368900.0,1627424695.978238,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38262.0,38262.5,38262.25,0.5,0.0001,0.0,1651443600.0,1627424695.978238,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38509.3,38509.4,38509.350000000006,0.0999999999985448,,0.0061,,1627424695.9736545,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39456.1,39456.2,39456.15,0.0999999999985448,,0.0308,,1627424695.9736545,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38276.5,38276.6,38276.55,0.0999999999985448,,0.0,,1627424695.9736545,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
