bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34424.0,34445.5,34434.75,21.5,,-0.0007,4859540.0,1627247071.1352448,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34629.5,34656.5,34643.0,27.0,,0.0053,4810051.0,1627247071.1352448,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35385.0,35413.0,35399.0,28.0,,0.0273,2522469.0,1627247071.1352448,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34456.0,34462.5,34459.25,6.5,-1.83452376e-10,0.0,110739290.0,1627247071.1352448,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35041.0,35044.0,35042.5,3.0,,0.0173,188302988.8801,1627247071.138466,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35794.0,35800.0,35797.0,6.0,,0.0392,65110002.7914,1627247071.138466,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34445.0,34446.0,34445.5,1.0,,0.0,1640270677.1497,1627247071.138466,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14353900.0,1627247071.159927,QUARTER,92121.0,BTC-USD-092121,BitMEX
35398.5,35399.0,35398.75,0.5,,0.028,7209300.0,1627247071.159927,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.5,34434.0,34433.75,0.5,-0.000151,0.0,762645700.0,1627247071.159927,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34656.5,34656.6,34656.55,0.0999999999985448,,0.0065,,1627247071.146765,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35431.5,35431.6,35431.55,0.0999999999985448,,0.029,,1627247071.146765,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34433.1,34433.2,34433.149999999994,0.0999999999985448,,0.0,,1627247071.146765,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
