bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34273.5,34302.5,34288.0,29.0,,-0.0005,6246239.0,1627240176.5556908,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34463.0,34493.0,34478.0,30.0,,0.0051,4830030.0,1627240176.5556908,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35226.0,35265.0,35245.5,39.0,,0.0274,2308381.0,1627240176.5556908,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34296.5,34313.0,34304.75,16.5,4.31252849e-10,0.0,115252353.0,1627240176.5556908,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34835.0,34836.0,34835.5,1.0,,0.0167,183133685.3782,1627240176.559554,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35495.0,35518.0,35506.5,23.0,,0.0363,64740709.9893,1627240176.559554,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34263.0,34264.0,34263.5,1.0,,0.0,1724765965.5524,1627240176.559554,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34542.0,34542.5,34542.25,0.5,,0.0082,15156700.0,1627240176.586507,QUARTER,92121.0,BTC-USD-092121,BitMEX
35180.5,35204.0,35192.25,23.5,,0.0272,7732300.0,1627240176.586507,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34259.5,34260.0,34259.75,0.5,-2.3e-05,0.0,797832900.0,1627240176.586507,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34494.3,34494.4,34494.350000000006,0.0999999999985448,,0.0064,,1627240176.566488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35270.9,35271.0,35270.95,0.0999999999985448,,0.029,,1627240176.566488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34275.3,34275.6,34275.45,0.2999999999956344,,0.0,,1627240176.566488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
