bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39879.0,39917.5,39898.25,38.5,,-0.0016,3638901.0,1627439925.1449378,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40226.0,40268.0,40247.0,42.0,,0.0071,8091300.0,1627439925.1449378,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41084.5,41133.5,41109.0,49.0,,0.0287,7373367.0,1627439925.1449378,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39951.0,39973.5,39962.25,22.5,-2.82791024e-10,0.0,251535726.0,1627439925.1449378,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40593.0,40594.0,40593.5,1.0,,0.0148,148249722.2875,1627439925.1481662,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41609.0,41615.0,41612.0,6.0,,0.0403,75041938.712,1627439925.1481662,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40001.0,40002.0,40001.5,1.0,,0.0,3614079639.0191,1627439925.1481662,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40277.0,40277.5,40277.25,0.5,,0.008,25236100.0,1627439925.1727138,QUARTER,92121.0,BTC-USD-092121,BitMEX
41244.0,41250.5,41247.25,6.5,,0.0323,8328100.0,1627439925.1727138,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39956.5,39957.0,39956.75,0.5,0.0001,0.0,1841979600.0,1627439925.1727138,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40278.0,40278.1,40278.05,0.0999999999985448,,0.0084,,1627439925.1519797,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41268.2,41268.3,41268.25,0.1000000000058207,,0.0331,,1627439925.1519797,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39944.2,39944.3,39944.25,0.1000000000058207,,0.0,,1627439925.1519797,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
