bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34125.5,34159.0,34142.25,33.5,,0.0002,5898347.0,1627231712.9821692,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34305.5,34342.0,34323.75,36.5,,0.0056,5372462.0,1627231712.9821692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35083.0,35113.5,35098.25,30.5,,0.0282,2845520.0,1627231712.9821692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34130.5,34138.0,34134.25,7.5,4.31252849e-10,0.0,115335712.0,1627231712.9821692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34685.0,34687.0,34686.0,2.0,,0.0168,186097394.8393,1627231712.986515,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35385.0,35388.0,35386.5,3.0,,0.0373,71600170.692,1627231712.986515,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34112.0,34113.0,34112.5,1.0,,0.0,1754946017.0295,1627231712.986515,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34381.0,34381.5,34381.25,0.5,,0.0079,15852000.0,1627231713.0068736,QUARTER,92121.0,BTC-USD-092121,BitMEX
35052.5,35053.0,35052.75,0.5,,0.0276,8581100.0,1627231713.0068736,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34110.0,34110.5,34110.25,0.5,-2.3e-05,0.0,830911800.0,1627231713.0068736,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34321.9,34322.0,34321.95,0.0999999999985448,,0.006,,1627231712.992368,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35095.8,35095.9,35095.850000000006,0.0999999999985448,,0.0287,,1627231712.992368,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34117.6,34117.7,34117.649999999994,0.0999999999985448,,0.0,,1627231712.992368,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
