bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34317.0,34340.0,34328.5,23.0,,-0.0004,5159596.0,1627243515.1224804,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34513.5,34538.5,34526.0,25.0,,0.0053,4818891.0,1627243515.1224804,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35251.0,35289.5,35270.25,38.5,,0.027,2201812.0,1627243515.1224804,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34338.5,34347.5,34343.0,9.0,-1.83452376e-10,0.0,111222095.0,1627243515.1224804,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34924.0,34925.0,34924.5,1.0,,0.0172,185138067.3263,1627243515.1256285,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35561.0,35573.0,35567.0,12.0,,0.0359,62790774.576,1627243515.1256285,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34334.0,34335.0,34334.5,1.0,,0.0,1679413336.63,1627243515.1256285,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34580.0,34580.5,34580.25,0.5,,0.0076,14559300.0,1627243515.154598,QUARTER,92121.0,BTC-USD-092121,BitMEX
35272.5,35273.0,35272.75,0.5,,0.0277,7315200.0,1627243515.154598,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34320.5,34321.0,34320.75,0.5,-0.000151,0.0,788678600.0,1627243515.154598,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34549.2,34549.3,34549.25,0.1000000000058207,,0.0065,,1627243515.1344907,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35294.6,35294.7,35294.649999999994,0.0999999999985448,,0.0282,,1627243515.1344907,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34326.9,34327.0,34326.95,0.0999999999985448,,0.0,,1627243515.1344907,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
