bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34420.0,34434.0,34427.0,14.0,,-0.0007,4876716.0,1627246560.4340024,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34625.5,34646.0,34635.75,20.5,,0.0054,4809640.0,1627246560.4340024,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35378.5,35403.0,35390.75,24.5,,0.0273,2455469.0,1627246560.4340024,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34446.5,34454.5,34450.5,8.0,-1.83452376e-10,0.0,110854398.0,1627246560.4340024,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35035.0,35036.0,35035.5,1.0,,0.0176,188146126.2569,1627246560.437287,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35778.0,35795.0,35786.5,17.0,,0.0394,65971646.6803,1627246560.437287,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34430.0,34431.0,34430.5,1.0,,0.0,1638341879.4909,1627246560.437287,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34684.0,34685.0,34684.5,1.0,,0.0075,14358900.0,1627246560.4584386,QUARTER,92121.0,BTC-USD-092121,BitMEX
35399.0,35399.5,35399.25,0.5,,0.0282,7207700.0,1627246560.4584386,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34427.0,34427.5,34427.25,0.5,-0.000151,0.0,763717400.0,1627246560.4584386,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34653.3,34653.4,34653.350000000006,0.0999999999985448,,0.0067,,1627246560.4506552,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35422.9,35423.0,35422.95,0.0999999999985448,,0.0291,,1627246560.4506552,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34421.6,34421.7,34421.649999999994,0.0999999999985448,,0.0,,1627246560.4506552,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
