bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38392.0,38467.0,38429.5,75.0,,-0.0004,5229497.0,1627267431.583873,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38653.0,38695.5,38674.25,42.5,,0.006,8362950.0,1627267431.583873,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39510.5,39612.0,39561.25,101.5,,0.029,8408183.0,1627267431.583873,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38437.0,38453.0,38445.0,16.0,-1.58329192e-10,0.0,217578604.0,1627267431.583873,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39096.0,39097.0,39096.5,1.0,,0.0169,234055837.0552,1627267431.587299,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40054.0,40063.0,40058.5,9.0,,0.0419,90537829.1765,1627267431.587299,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38448.0,38449.0,38448.5,1.0,,0.0,3092050026.8157,1627267431.587299,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38714.0,38714.5,38714.25,0.5,,0.0071,44401200.0,1627267431.611857,QUARTER,92121.0,BTC-USD-092121,BitMEX
39640.5,39667.5,39654.0,27.0,,0.0316,17443200.0,1627267431.611857,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38439.5,38440.0,38439.75,0.5,-0.000151,0.0,1548834300.0,1627267431.611857,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38693.7,38693.8,38693.75,0.1000000000058207,,0.0066,,1627267431.6039088,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39669.2,39669.3,39669.25,0.1000000000058207,,0.032,,1627267431.6039088,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38439.6,38439.7,38439.65,0.0999999999985448,,0.0,,1627267431.6039088,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
