bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34202.5,34232.0,34217.25,29.5,,0.0005,5886178.0,1627230406.7020054,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34391.5,34404.5,34398.0,13.0,,0.0057,5354882.0,1627230406.7020054,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35151.0,35196.5,35173.75,45.5,,0.0284,2920405.0,1627230406.7020054,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34196.0,34207.0,34201.5,11.0,4.31252849e-10,0.0,116670863.0,1627230406.7020054,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34748.0,34749.0,34748.5,1.0,,0.0161,189302783.2132,1627230406.705635,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35488.0,35489.0,35488.5,1.0,,0.0378,73452655.1534,1627230406.705635,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34196.0,34197.0,34196.5,1.0,,0.0,1783644510.6515,1627230406.705635,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34454.5,34455.0,34454.75,0.5,,0.0076,16696600.0,1627230406.7288258,QUARTER,92121.0,BTC-USD-092121,BitMEX
35155.5,35157.5,35156.5,2.0,,0.0281,9399600.0,1627230406.7288258,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34194.5,34195.0,34194.75,0.5,-2.3e-05,0.0,854692700.0,1627230406.7288258,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34397.2,34397.3,34397.25,0.1000000000058207,,0.006,,1627230406.7120726,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35175.6,35175.7,35175.649999999994,0.0999999999985448,,0.0288,,1627230406.7120726,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34190.7,34190.8,34190.75,0.1000000000058207,,0.0,,1627230406.7120726,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
