bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34875.5,34899.5,34887.5,24.0,,-0.0004,4877315.0,1627255860.0636213,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35065.5,35094.5,35080.0,29.0,,0.0051,4988639.0,1627255860.0636213,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35796.0,35840.0,35818.0,44.0,,0.0262,3167452.0,1627255860.0636213,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34893.0,34911.5,34902.25,18.5,-1.83452376e-10,0.0,114305400.0,1627255860.0636213,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35499.0,35500.0,35499.5,1.0,,0.0172,193618076.1737,1627255860.067032,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36251.0,36264.0,36257.5,13.0,,0.0389,57291755.2837,1627255860.067032,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34898.0,34899.0,34898.5,1.0,,0.0,1700609029.6855,1627255860.067032,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35138.5,35139.0,35138.75,0.5,,0.0071,14156300.0,1627255860.090471,QUARTER,92121.0,BTC-USD-092121,BitMEX
35853.0,35881.0,35867.0,28.0,,0.028,6838400.0,1627255860.090471,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34889.5,34890.0,34889.75,0.5,-0.000151,0.0,781980400.0,1627255860.090471,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35113.2,35113.3,35113.25,0.1000000000058207,,0.0067,,1627255860.0825047,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35885.9,35886.0,35885.95,0.0999999999985448,,0.0289,,1627255860.0825047,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34879.4,34879.5,34879.45,0.0999999999985448,,0.0,,1627255860.0825047,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
