bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38154.5,38243.0,38198.75,88.5,,-0.0022,3455465.0,1627421225.7524114,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38458.0,38519.0,38488.5,61.0,,0.0054,8530142.0,1627421225.7524114,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39208.0,39291.0,39249.5,83.0,,0.0252,6409706.0,1627421225.7524114,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38279.0,38288.0,38283.5,9.0,5.28074763e-10,0.0,247605890.0,1627421225.7524114,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38815.0,38816.0,38815.5,1.0,,0.0141,139144257.6688,1627421225.7557344,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39721.0,39738.0,39729.5,17.0,,0.038,92361923.9943,1627421225.7557344,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38274.0,38275.0,38274.5,1.0,,0.0,3608324881.4258,1627421225.7557344,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38513.5,38534.5,38524.0,21.0,,0.0073,27536000.0,1627421225.7823403,QUARTER,92121.0,BTC-USD-092121,BitMEX
39310.5,39355.5,39333.0,45.0,,0.0284,10692900.0,1627421225.7823403,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38245.5,38246.0,38245.75,0.5,0.0001,0.0,1766394500.0,1627421225.7823403,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38530.5,38530.6,38530.55,0.0999999999985448,,0.0067,,1627421225.7624762,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39461.1,39461.2,39461.15,0.0999999999985448,,0.031,,1627421225.7624762,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38275.3,38275.4,38275.350000000006,0.0999999999985448,,0.0,,1627421225.7624762,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
