bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40103.5,40145.5,40124.5,42.0,,-0.0019,3955628.0,1627469501.395641,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40463.5,40518.5,40491.0,55.0,,0.0072,8973919.0,1627469501.395641,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41298.0,41357.0,41327.5,59.0,,0.028,7424211.0,1627469501.395641,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40195.5,40210.0,40202.75,14.5,6.830041e-12,0.0,303433950.0,1627469501.395641,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40856.0,40878.0,40867.0,22.0,,0.0165,185043445.9195,1627469501.3990066,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41844.0,41855.0,41849.5,11.0,,0.0409,75477598.7029,1627469501.3990066,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40205.0,40206.0,40205.5,1.0,,0.0,4123602236.9399,1627469501.3990066,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40516.5,40517.0,40516.75,0.5,,0.0089,28747000.0,1627469501.415498,QUARTER,92121.0,BTC-USD-092121,BitMEX
41445.0,41450.5,41447.75,5.5,,0.0321,12589800.0,1627469501.415498,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40157.5,40158.0,40157.75,0.5,5.2e-05,0.0,1920583200.0,1627469501.415498,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40542.6,40542.7,40542.65,0.0999999999985448,,0.0089,,1627469501.4078174,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41523.3,41523.4,41523.350000000006,0.0999999999985448,,0.0333,,1627469501.4078174,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40186.7,40186.8,40186.75,0.1000000000058207,,0.0,,1627469501.4078174,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
