bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37501.5,37535.5,37518.5,34.0,,-0.0024,5124217.0,1627384024.4329894,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37770.0,37802.0,37786.0,32.0,,0.0047,13022865.0,1627384024.4329894,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38572.0,38603.0,38587.5,31.0,,0.026,10282686.0,1627384024.4329894,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37604.5,37612.5,37608.5,8.0,-7.9158507e-10,0.0,321506234.0,1627384024.4329894,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38129.0,38138.0,38133.5,9.0,,0.014,185505019.6872,1627384024.4363525,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39167.0,39182.0,39174.5,15.0,,0.0416,106924121.6552,1627384024.4363525,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37608.0,37609.0,37608.5,1.0,,0.0,4795634332.1385,1627384024.4363525,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37759.0,37759.5,37759.25,0.5,,0.0046,47725600.0,1627384024.4586487,QUARTER,92121.0,BTC-USD-092121,BitMEX
38700.0,38700.5,38700.25,0.5,,0.0297,13819300.0,1627384024.4586487,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37585.0,37585.5,37585.25,0.5,-0.000113,0.0,2214581700.0,1627384024.4586487,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37772.6,37772.7,37772.65,0.0999999999985448,,0.005,,1627384024.4415455,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38721.6,38721.7,38721.65,0.0999999999985448,,0.0302,,1627384024.4415455,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37585.8,37585.9,37585.850000000006,0.0999999999985448,,0.0,,1627384024.4415455,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
