bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34262.0,34324.0,34293.0,62.0,,0.0,5715533.0,1627217553.7058454,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34429.5,34471.0,34450.25,41.5,,0.0046,5558408.0,1627217553.7058454,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35160.0,35247.0,35203.5,87.0,,0.0266,2491538.0,1627217553.7058454,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34288.0,34296.5,34292.25,8.5,-4.67239259e-10,0.0,105857518.0,1627217553.7058454,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34852.0,34853.0,34852.5,1.0,,0.0167,174158694.557,1627217553.70916,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35558.0,35567.0,35562.5,9.0,,0.0374,84277432.124,1627217553.70916,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34280.0,34281.0,34280.5,1.0,,0.0,1664633030.8657,1627217553.70916,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34525.5,34526.0,34525.75,0.5,,0.0069,16823700.0,1627217553.7238414,QUARTER,92121.0,BTC-USD-092121,BitMEX
35177.0,35177.5,35177.25,0.5,,0.0259,12176300.0,1627217553.7238414,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34289.0,34289.5,34289.25,0.5,-2.3e-05,0.0,775779700.0,1627217553.7238414,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34465.7,34465.8,34465.75,0.1000000000058207,,0.0055,,1627217553.71594,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35169.4,35169.5,35169.45,0.0999999999985448,,0.026,,1627217553.71594,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34278.2,34278.3,34278.25,0.1000000000058207,,0.0,,1627217553.71594,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
