bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34156.0,34184.0,34170.0,28.0,,-0.0005,5832751.0,1627226311.9484868,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34321.5,34347.5,34334.5,26.0,,0.0043,5531519.0,1627226311.9484868,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35066.0,35098.5,35082.25,32.5,,0.0262,3054865.0,1627226311.9484868,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34181.0,34191.5,34186.25,10.5,-4.67239259e-10,0.0,117339373.0,1627226311.9484868,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34688.0,34689.0,34688.5,1.0,,0.0152,188552072.5207,1627226311.9500751,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35361.0,35362.0,35361.5,1.0,,0.0349,78000201.9601,1627226311.9500751,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34167.0,34168.0,34167.5,1.0,,0.0,1806899043.0976,1627226311.9500751,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34381.0,34381.5,34381.25,0.5,,0.0064,18206600.0,1627226311.9731832,QUARTER,92121.0,BTC-USD-092121,BitMEX
35062.0,35069.0,35065.5,7.0,,0.0265,11250000.0,1627226311.9731832,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34161.0,34161.5,34161.25,0.5,-2.3e-05,0.0,855677000.0,1627226311.9731832,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34335.7,34335.8,34335.75,0.1000000000058207,,0.0053,,1627226311.955614,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35067.0,35067.1,35067.05,0.0999999999985448,,0.0267,,1627226311.955614,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34155.2,34155.3,34155.25,0.1000000000058207,,0.0,,1627226311.955614,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
