bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35999.5,36061.0,36030.25,61.5,,0.0004,4527368.0,1627260721.83308,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36275.5,36314.0,36294.75,38.5,,0.0077,4788827.0,1627260721.83308,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37060.0,37118.5,37089.25,58.5,,0.0298,3191894.0,1627260721.83308,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36006.0,36027.5,36016.75,21.5,-1.58329192e-10,0.0,123875401.0,1627260721.83308,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36665.0,36672.0,36668.5,7.0,,0.0188,205148890.1656,1627260721.836282,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37533.0,37546.0,37539.5,13.0,,0.043,59673288.0671,1627260721.836282,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35992.0,35993.0,35992.5,1.0,,0.0,2003518135.9873,1627260721.836282,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36298.0,36298.5,36298.25,0.5,,0.009,20676700.0,1627260721.856069,QUARTER,92121.0,BTC-USD-092121,BitMEX
37095.0,37134.5,37114.75,39.5,,0.0317,8580300.0,1627260721.856069,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35975.0,35975.5,35975.25,0.5,-0.000151,0.0,935421500.0,1627260721.856069,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36364.4,36364.5,36364.45,0.0999999999985448,,0.0096,,1627260721.8467646,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37191.8,37199.9,37195.850000000006,8.099999999998545,,0.0327,,1627260721.8467646,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
36018.9,36019.0,36018.95,0.0999999999985448,,0.0,,1627260721.8467646,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
