bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34555.5,34580.0,34567.75,24.5,,-0.0006,4711007.0,1627252457.096285,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34741.5,34759.5,34750.5,18.0,,0.0046,4872959.0,1627252457.096285,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35446.5,35488.5,35467.5,42.0,,0.0254,3162727.0,1627252457.096285,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34584.0,34596.0,34590.0,12.0,-1.83452376e-10,0.0,109204236.0,1627252457.096285,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35168.0,35169.0,35168.5,1.0,,0.0173,191971875.9924,1627252457.099651,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35863.0,35865.0,35864.0,2.0,,0.0374,59197128.0083,1627252457.099651,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34570.0,34571.0,34570.5,1.0,,0.0,1622130014.7471,1627252457.099651,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34805.5,34822.0,34813.75,16.5,,0.0071,13711800.0,1627252457.1227005,QUARTER,92121.0,BTC-USD-092121,BitMEX
35502.5,35531.5,35517.0,29.0,,0.0275,6974200.0,1627252457.1227005,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34566.5,34567.0,34566.75,0.5,-0.000151,0.0,738557200.0,1627252457.1227005,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34785.5,34785.6,34785.55,0.0999999999985448,,0.0062,,1627252457.1106625,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35515.8,35515.9,35515.850000000006,0.0999999999985448,,0.0274,,1627252457.1106625,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34569.9,34570.0,34569.95,0.0999999999985448,,0.0,,1627252457.1106625,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
