bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34394.0,34416.0,34405.0,22.0,,-0.0006,6408105.0,1627239046.4193697,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34606.0,34620.0,34613.0,14.0,,0.0054,4791158.0,1627239046.4193697,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35378.0,35406.5,35392.25,28.5,,0.0281,2538615.0,1627239046.4193697,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34418.5,34434.5,34426.5,16.0,4.31252849e-10,0.0,114350467.0,1627239046.4193697,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34986.0,34987.0,34986.5,1.0,,0.0165,182727583.5965,1627239046.422681,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35665.0,35666.0,35665.5,1.0,,0.0363,65493503.1374,1627239046.422681,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34417.0,34418.0,34417.5,1.0,,0.0,1723449079.1527,1627239046.422681,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34683.0,34683.5,34683.25,0.5,,0.0081,15093900.0,1627239046.4490142,QUARTER,92121.0,BTC-USD-092121,BitMEX
35327.0,35337.5,35332.25,10.5,,0.027,7907300.0,1627239046.4490142,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.0,34404.5,34404.25,0.5,-2.3e-05,0.0,792656300.0,1627239046.4490142,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34630.9,34631.0,34630.95,0.0999999999985448,,0.0067,,1627239046.4305794,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35412.8,35412.9,35412.850000000006,0.0999999999985448,,0.0294,,1627239046.4305794,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34399.9,34400.0,34399.95,0.0999999999985448,,0.0,,1627239046.4305794,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
