bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39116.5,39169.0,39142.75,52.5,,-0.002,3392017.0,1627434882.0740638,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39423.5,39467.0,39445.25,43.5,,0.0057,7620618.0,1627434882.0740638,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40215.0,40293.0,40254.0,78.0,,0.0263,7354671.0,1627434882.0740638,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39216.5,39228.0,39222.25,11.5,-2.82791024e-10,0.0,241651470.0,1627434882.0740638,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39773.0,39784.0,39778.5,11.0,,0.014,137255166.7515,1627434882.077217,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40712.0,40721.0,40716.5,9.0,,0.0379,71316125.5942,1627434882.077217,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39230.0,39231.0,39230.5,1.0,,0.0,3422799802.819,1627434882.077217,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39467.5,39468.0,39467.75,0.5,,0.0068,25099300.0,1627434882.099846,QUARTER,92121.0,BTC-USD-092121,BitMEX
40329.0,40333.5,40331.25,4.5,,0.0288,8228600.0,1627434882.099846,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39202.5,39203.0,39202.75,0.5,0.0001,0.0,1760871800.0,1627434882.099846,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39466.9,39467.0,39466.95,0.0999999999985448,,0.0065,,1627434882.0806348,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40450.0,40450.1,40450.05,0.0999999999985448,,0.0315,,1627434882.0806348,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39213.2,39213.3,39213.25,0.1000000000058207,,0.0,,1627434882.0806348,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
