bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40004.5,40037.5,40021.0,33.0,,-0.0019,3913571.0,1627468436.9457734,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40378.0,40413.5,40395.75,35.5,,0.0075,8984527.0,1627468436.9457734,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41202.5,41245.0,41223.75,42.5,,0.0281,7462890.0,1627468436.9457734,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40088.5,40104.5,40096.5,16.0,6.830041e-12,0.0,301239536.0,1627468436.9457734,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40773.0,40785.0,40779.0,12.0,,0.0168,185897642.6925,1627468436.9498503,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41776.0,41795.0,41785.5,19.0,,0.0419,75497096.5583,1627468436.9498503,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40105.0,40106.0,40105.5,1.0,,0.0,4086351053.3478,1627468436.9498503,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40424.5,40425.0,40424.75,0.5,,0.0081,28693000.0,1627468436.9739516,QUARTER,92121.0,BTC-USD-092121,BitMEX
41361.5,41362.0,41361.75,0.5,,0.0315,12543200.0,1627468436.9739516,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40100.0,40100.5,40100.25,0.5,5.2e-05,0.0,1947436800.0,1627468436.9739516,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40432.7,40432.8,40432.75,0.1000000000058207,,0.0087,,1627468436.9589362,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41400.2,41400.3,41400.25,0.1000000000058207,,0.0329,,1627468436.9589362,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40082.4,40082.5,40082.45,0.0999999999985448,,0.0,,1627468436.9589362,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
