bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37284.5,37322.0,37303.25,37.5,,-0.0027,5307266.0,1627381664.6924806,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37552.0,37598.5,37575.25,46.5,,0.0046,14553326.0,1627381664.6924806,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38338.0,38395.0,38366.5,57.0,,0.0258,10562882.0,1627381664.6924806,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37400.0,37405.5,37402.75,5.5,-7.9158507e-10,0.0,328174705.0,1627381664.6924806,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37924.0,37937.0,37930.5,13.0,,0.0139,189908979.4092,1627381664.6957686,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38912.0,38924.0,38918.0,12.0,,0.0403,107749156.0499,1627381664.6957686,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37411.0,37412.0,37411.5,1.0,,0.0,4848455935.3838,1627381664.6957686,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37570.5,37571.0,37570.75,0.5,,0.0051,52184600.0,1627381664.714115,QUARTER,92121.0,BTC-USD-092121,BitMEX
38514.0,38516.0,38515.0,2.0,,0.0304,13921000.0,1627381664.714115,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37379.5,37380.0,37379.75,0.5,-0.000113,0.0,2216428700.0,1627381664.714115,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37564.6,37564.7,37564.65,0.0999999999985448,,0.0049,,1627381664.7025008,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38505.9,38506.0,38505.95,0.0999999999985448,,0.0301,,1627381664.7025008,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37381.8,37381.9,37381.850000000006,0.0999999999985448,,0.0,,1627381664.7025008,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
