bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38394.5,38437.0,38415.75,42.5,,-0.0025,5292930.0,1627394066.4009087,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38680.5,38707.0,38693.75,26.5,,0.0048,12543878.0,1627394066.4009087,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39477.5,39526.5,39502.0,49.0,,0.0258,11160593.0,1627394066.4009087,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38501.5,38519.0,38510.25,17.5,-7.25259537e-10,0.0,332007702.0,1627394066.4009087,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39031.0,39038.0,39034.5,7.0,,0.0141,177798306.1347,1627394066.4043016,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40068.0,40085.0,40076.5,17.0,,0.0412,106051806.2575,1627394066.4043016,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38492.0,38493.0,38492.5,1.0,,0.0,4827486895.6117,1627394066.4043016,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38711.5,38721.5,38716.5,10.0,,0.0056,47929200.0,1627394066.422462,QUARTER,92121.0,BTC-USD-092121,BitMEX
39615.0,39622.0,39618.5,7.0,,0.029,13493100.0,1627394066.422462,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38500.0,38500.5,38500.25,0.5,-0.000406,0.0,2214729700.0,1627394066.422462,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38730.2,38730.3,38730.25,0.1000000000058207,,0.0063,,1627394066.4185293,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39691.2,39691.3,39691.25,0.1000000000058207,,0.0313,,1627394066.4185293,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38488.1,38488.2,38488.15,0.0999999999985448,,0.0,,1627394066.4185293,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
