bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38239.5,38308.5,38274.0,69.0,,-0.0023,3426915.0,1627421892.6729057,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38578.5,38615.5,38597.0,37.0,,0.0061,8841113.0,1627421892.6729057,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39266.0,39375.5,39320.75,109.5,,0.0249,7113478.0,1627421892.6729057,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38356.0,38371.5,38363.75,15.5,5.28074763e-10,0.0,246042120.0,1627421892.6729057,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38902.0,38927.0,38914.5,25.0,,0.0141,138801102.2519,1627421892.676195,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39798.0,39810.0,39804.0,12.0,,0.0373,90082329.3303,1627421892.676195,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38374.0,38375.0,38374.5,1.0,,0.0,3570682708.0283,1627421892.676195,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38605.5,38606.0,38605.75,0.5,,0.007,27897000.0,1627421892.7024732,QUARTER,92121.0,BTC-USD-092121,BitMEX
39426.0,39443.5,39434.75,17.5,,0.0287,10608600.0,1627421892.7024732,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38336.0,38336.5,38336.25,0.5,0.0001,0.0,1744152500.0,1627421892.7024732,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38620.2,38620.3,38620.25,0.1000000000058207,,0.0067,,1627421892.6804855,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39556.5,39556.6,39556.55,0.0999999999985448,,0.0311,,1627421892.6804855,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38363.1,38363.2,38363.15,0.0999999999985448,,0.0,,1627421892.6804855,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
