bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38218.5,38267.5,38243.0,49.0,,-0.0021,5356966.0,1627399353.731712,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38544.0,38580.5,38562.25,36.5,,0.0062,12690612.0,1627399353.731712,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39316.5,39373.5,39345.0,57.0,,0.0266,11312948.0,1627399353.731712,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38323.5,38324.5,38324.0,1.0,-7.25259537e-10,0.0,359178904.0,1627399353.731712,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38881.0,38899.0,38890.0,18.0,,0.0149,188936824.5776,1627399353.735992,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39920.0,39934.0,39927.0,14.0,,0.042,107856568.6071,1627399353.735992,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38317.0,38318.0,38317.5,1.0,,0.0,5091365520.8555,1627399353.735992,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38604.0,38604.5,38604.25,0.5,,0.0077,47092500.0,1627399353.764325,QUARTER,92121.0,BTC-USD-092121,BitMEX
39474.5,39514.5,39494.5,40.0,,0.031,14143800.0,1627399353.764325,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38307.5,38308.0,38307.75,0.5,-0.000406,0.0,2330245500.0,1627399353.764325,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38587.3,38587.4,38587.350000000006,0.0999999999985448,,0.0072,,1627399353.747575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39550.6,39550.7,39550.65,0.0999999999985448,,0.0323,,1627399353.747575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38311.3,38311.4,38311.350000000006,0.0999999999985448,,0.0,,1627399353.747575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
