bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39749.0,39788.5,39768.75,39.5,,-0.0016,3827690.0,1627465728.6979754,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40115.0,40143.0,40129.0,28.0,,0.0074,8813722.0,1627465728.6979754,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40929.5,40986.0,40957.75,56.5,,0.0282,7645126.0,1627465728.6979754,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39823.5,39842.5,39833.0,19.0,6.830041e-12,0.0,288195249.0,1627465728.6979754,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40502.0,40509.0,40505.5,7.0,,0.0167,180235648.453,1627465728.7012386,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41525.0,41526.0,41525.5,1.0,,0.0423,74706042.6954,1627465728.7012386,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39840.0,39841.0,39840.5,1.0,,0.0,3978786588.8726,1627465728.7012386,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40172.5,40173.0,40172.75,0.5,,0.0094,28080800.0,1627465728.7212143,QUARTER,92121.0,BTC-USD-092121,BitMEX
41102.0,41119.5,41110.75,17.5,,0.0329,12196800.0,1627465728.7212143,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39800.0,39800.5,39800.25,0.5,5.2e-05,0.0,1918879600.0,1627465728.7212143,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40176.9,40177.0,40176.95,0.0999999999985448,,0.0087,,1627465728.7105784,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41173.0,41173.1,41173.05,0.0999999999985448,,0.0337,,1627465728.7105784,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39830.6,39830.7,39830.65,0.0999999999985448,,0.0,,1627465728.7105784,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
