bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34377.0,34396.5,34386.75,19.5,,-0.0007,4908534.0,1627246287.87966,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34586.0,34603.0,34594.5,17.0,,0.0053,4807371.0,1627246287.87966,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35331.5,35383.0,35357.25,51.5,,0.0275,2394869.0,1627246287.87966,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34405.5,34418.0,34411.75,12.5,-1.83452376e-10,0.0,110876106.0,1627246287.87966,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34980.0,34994.0,34987.0,14.0,,0.0172,188108516.3114,1627246287.8864715,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35744.0,35755.0,35749.5,11.0,,0.0394,66178873.2216,1627246287.8864715,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34395.0,34396.0,34395.5,1.0,,0.0,1640033576.2396,1627246287.8864715,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34643.5,34644.0,34643.75,0.5,,0.0069,14361800.0,1627246287.9089525,QUARTER,92121.0,BTC-USD-092121,BitMEX
35348.0,35364.0,35356.0,16.0,,0.0276,7208600.0,1627246287.9089525,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34405.0,34405.5,34405.25,0.5,-0.000151,0.0,764815000.0,1627246287.9089525,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34607.6,34607.7,34607.649999999994,0.0999999999985448,,0.0063,,1627246287.8905697,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35374.4,35374.5,35374.45,0.0999999999985448,,0.0286,,1627246287.8905697,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34389.3,34389.4,34389.350000000006,0.0999999999985448,,0.0,,1627246287.8905697,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
