bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34242.5,34269.5,34256.0,27.0,,0.0004,5882095.0,1627230248.0933075,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34425.5,34453.5,34439.5,28.0,,0.0058,5352713.0,1627230248.0933075,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35205.5,35245.5,35225.5,40.0,,0.0287,2992397.0,1627230248.0933075,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34236.5,34246.5,34241.5,10.0,4.31252849e-10,0.0,117155494.0,1627230248.0933075,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34801.0,34806.0,34803.5,5.0,,0.0164,189995616.5603,1627230248.0973115,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35505.0,35512.0,35508.5,7.0,,0.037,73534332.688,1627230248.0973115,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34242.0,34243.0,34242.5,1.0,,0.0,1800844862.9257,1627230248.0973115,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34501.5,34502.0,34501.75,0.5,,0.008,16776000.0,1627230248.1280253,QUARTER,92121.0,BTC-USD-092121,BitMEX
35207.5,35208.0,35207.75,0.5,,0.0287,9440400.0,1627230248.1280253,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34226.0,34226.5,34226.25,0.5,-2.3e-05,0.0,861288600.0,1627230248.1280253,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34446.4,34446.5,34446.45,0.0999999999985448,,0.0062,,1627230248.106981,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35229.5,35229.6,35229.55,0.0999999999985448,,0.0291,,1627230248.106981,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34232.6,34232.7,34232.649999999994,0.0999999999985448,,0.0,,1627230248.106981,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
