bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40608.5,40668.5,40638.5,60.0,,-0.0019,3992446.0,1627472414.0126257,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41000.0,41056.5,41028.25,56.5,,0.0077,8934225.0,1627472414.0126257,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41839.0,41899.5,41869.25,60.5,,0.0283,7431902.0,1627472414.0126257,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40707.0,40725.5,40716.25,18.5,6.830041e-12,0.0,318022137.0,1627472414.0126257,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41388.0,41399.0,41393.5,11.0,,0.0163,187742808.6329,1627472414.0157826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42432.0,42447.0,42439.5,15.0,,0.042,76844593.6823,1627472414.0157826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40730.0,40731.0,40730.5,1.0,,0.0,4301870351.5848,1627472414.0157826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41064.5,41071.0,41067.75,6.5,,0.0083,35308600.0,1627472414.032325,QUARTER,92121.0,BTC-USD-092121,BitMEX
42010.0,42040.0,42025.0,30.0,,0.0318,13436500.0,1627472414.032325,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40730.0,40730.5,40730.25,0.5,5.2e-05,0.0,1980170200.0,1627472414.032325,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41033.2,41033.3,41033.25,0.1000000000058207,,0.0084,,1627472414.025817,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42042.1,42042.2,42042.15,0.0999999999985448,,0.0332,,1627472414.025817,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40692.9,40693.0,40692.95,0.0999999999985448,,0.0,,1627472414.025817,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
