bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38331.5,38397.0,38364.25,65.5,,-0.0008,5229497.0,1627267780.400056,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38582.5,38624.5,38603.5,42.0,,0.0055,8362725.0,1627267780.400056,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39446.5,39533.5,39490.0,87.0,,0.0286,8410633.0,1627267780.400056,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38383.5,38403.5,38393.5,20.0,-1.58329192e-10,0.0,217498767.0,1627267780.400056,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39008.0,39018.0,39013.0,10.0,,0.0165,234067642.5595,1627267780.4032795,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39979.0,39985.0,39982.0,6.0,,0.0418,90754494.2346,1627267780.4032795,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38379.0,38380.0,38379.5,1.0,,0.0,3098760498.7772,1627267780.4032795,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38632.0,38649.5,38640.75,17.5,,0.0067,44422500.0,1627267780.4308074,QUARTER,92121.0,BTC-USD-092121,BitMEX
39584.5,39617.5,39601.0,33.0,,0.0317,17429300.0,1627267780.4308074,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38384.5,38385.0,38384.75,0.5,-0.000151,0.0,1553935900.0,1627267780.4308074,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38616.9,38617.0,38616.95,0.0999999999985448,,0.0061,,1627267780.4094546,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39612.4,39612.5,39612.45,0.0999999999985448,,0.032,,1627267780.4094546,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38384.2,38384.3,38384.25,0.1000000000058207,,0.0,,1627267780.4094546,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
