bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39633.0,39680.5,39656.75,47.5,,-0.002,4225677.0,1627456238.3037868,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39977.0,40015.0,39996.0,38.0,,0.0065,9446633.0,1627456238.3037868,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40790.0,40861.0,40825.5,71.0,,0.0274,7782703.0,1627456238.3037868,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39726.0,39745.5,39735.75,19.5,-6.4443222e-11,0.0,273708897.0,1627456238.3037868,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40307.0,40315.0,40311.0,8.0,,0.0147,162569395.9878,1627456238.3104775,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41267.0,41294.0,41280.5,27.0,,0.0391,72115238.8034,1627456238.3104775,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39725.0,39726.0,39725.5,1.0,,0.0,3902351797.0389,1627456238.3104775,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39999.0,40011.5,40005.25,12.5,,0.0072,27109600.0,1627456238.332153,QUARTER,92121.0,BTC-USD-092121,BitMEX
40835.0,40860.5,40847.75,25.5,,0.0284,12069700.0,1627456238.332153,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39718.0,39718.5,39718.25,0.5,5.2e-05,0.0,1909289800.0,1627456238.332153,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40027.8,40027.9,40027.850000000006,0.0999999999985448,,0.0077,,1627456238.314569,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41007.1,41007.2,41007.15,0.0999999999985448,,0.0323,,1627456238.314569,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39723.7,39723.8,39723.75,0.1000000000058207,,0.0,,1627456238.314569,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
