bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39811.0,39857.5,39834.25,46.5,,-0.0015,3902956.0,1627443923.3095732,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40151.5,40196.5,40174.0,45.0,,0.007,8440164.0,1627443923.3095732,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40997.0,41047.0,41022.0,50.0,,0.0282,7101381.0,1627443923.3095732,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39887.0,39903.0,39895.0,16.0,-2.82791024e-10,0.0,256734458.0,1627443923.3095732,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40496.0,40511.0,40503.5,15.0,,0.0146,153876793.983,1627443923.3128784,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41510.0,41535.0,41522.5,25.0,,0.0402,72514650.286,1627443923.3128784,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39919.0,39920.0,39919.5,1.0,,0.0,3698768070.9741,1627443923.3128784,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40184.5,40197.0,40190.75,12.5,,0.0069,24697500.0,1627443923.3405938,QUARTER,92121.0,BTC-USD-092121,BitMEX
41111.0,41142.0,41126.5,31.0,,0.0304,7936200.0,1627443923.3405938,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39914.5,39915.0,39914.75,0.5,0.0001,0.0,1885804800.0,1627443923.3405938,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40194.0,40194.1,40194.05,0.0999999999985448,,0.0074,,1627443923.3182375,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41203.0,41203.1,41203.05,0.0999999999985448,,0.0327,,1627443923.3182375,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39898.5,39898.6,39898.55,0.0999999999985448,,0.0,,1627443923.3182375,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
