bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34213.0,34245.0,34229.0,32.0,,0.0003,5844682.0,1627228298.7921472,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34385.5,34413.5,34399.5,28.0,,0.0052,5343707.0,1627228298.7921472,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35132.5,35185.0,35158.75,52.5,,0.0274,3039220.0,1627228298.7921472,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34214.0,34226.0,34220.0,12.0,-4.67239259e-10,0.0,115201282.0,1627228298.7921472,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34741.0,34745.0,34743.0,4.0,,0.0155,190910610.9236,1627228298.7961533,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35423.0,35432.0,35427.5,9.0,,0.0355,75923462.4463,1627228298.7961533,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34211.0,34212.0,34211.5,1.0,,0.0,1811252906.4828,1627228298.7961533,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34469.0,34469.5,34469.25,0.5,,0.0077,17984200.0,1627228298.8184948,QUARTER,92121.0,BTC-USD-092121,BitMEX
35149.0,35149.5,35149.25,0.5,,0.0276,10332300.0,1627228298.8184948,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34205.5,34206.0,34205.75,0.5,-2.3e-05,0.0,870983700.0,1627228298.8184948,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34398.9,34399.0,34398.95,0.0999999999985448,,0.0057,,1627228298.804176,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35161.4,35161.5,35161.45,0.0999999999985448,,0.0279,,1627228298.804176,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34205.6,34205.7,34205.649999999994,0.0999999999985448,,0.0,,1627228298.804176,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
