bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34372.5,34391.0,34381.75,18.5,,-0.0006,5164486.0,1627245151.7209888,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34578.0,34604.0,34591.0,26.0,,0.0055,4810957.0,1627245151.7209888,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35326.0,35376.5,35351.25,50.5,,0.0276,2252119.0,1627245151.7209888,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34394.0,34409.5,34401.75,15.5,-1.83452376e-10,0.0,111099533.0,1627245151.7209888,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34987.0,34992.0,34989.5,5.0,,0.0176,186867036.7915,1627245151.7242734,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35731.0,35735.0,35733.0,4.0,,0.0392,66591258.6023,1627245151.7242734,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34383.0,34384.0,34383.5,1.0,,0.0,1659308570.6104,1627245151.7242734,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34652.0,34652.5,34652.25,0.5,,0.0076,14394400.0,1627245151.749561,QUARTER,92121.0,BTC-USD-092121,BitMEX
35355.5,35356.0,35355.75,0.5,,0.0281,7223900.0,1627245151.749561,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34390.0,34390.5,34390.25,0.5,-0.000151,0.0,768279900.0,1627245151.749561,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34614.5,34614.6,34614.55,0.0999999999985448,,0.0067,,1627245151.730787,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35385.0,35385.1,35385.05,0.0999999999985448,,0.0291,,1627245151.730787,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34384.9,34385.0,34384.95,0.0999999999985448,,0.0,,1627245151.730787,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
