bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37245.5,37278.0,37261.75,32.5,,-0.0026,5306946.0,1627381296.571381,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37509.0,37543.0,37526.0,34.0,,0.0045,14550106.0,1627381296.571381,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38305.0,38340.5,38322.75,35.5,,0.0258,10559894.0,1627381296.571381,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37354.0,37363.0,37358.5,9.0,-7.9158507e-10,0.0,328003716.0,1627381296.571381,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37875.0,37876.0,37875.5,1.0,,0.0141,190264071.714,1627381296.5744772,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38860.0,38870.0,38865.0,10.0,,0.0406,107750962.0532,1627381296.5744772,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37347.0,37348.0,37347.5,1.0,,0.0,4843704651.7409,1627381296.5744772,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37504.5,37505.0,37504.75,0.5,,0.0055,52168400.0,1627381296.5948722,QUARTER,92121.0,BTC-USD-092121,BitMEX
38459.5,38460.0,38459.75,0.5,,0.0311,13922200.0,1627381296.5948722,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37300.0,37300.5,37300.25,0.5,-0.000113,0.0,2209735600.0,1627381296.5948722,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37519.1,37519.2,37519.15,0.0999999999985448,,0.0051,,1627381296.5776825,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38467.4,38467.5,38467.45,0.0999999999985448,,0.0305,,1627381296.5776825,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37328.9,37329.0,37328.95,0.0999999999985448,,0.0,,1627381296.5776825,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
