bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34044.5,34069.0,34056.75,24.5,,-0.0001,5858286.0,1627226666.441631,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34200.5,34232.0,34216.25,31.5,,0.0045,5499772.0,1627226666.441631,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34937.0,34973.5,34955.25,36.5,,0.0262,3001545.0,1627226666.441631,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34057.0,34066.5,34061.75,9.5,-4.67239259e-10,0.0,117806301.0,1627226666.441631,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34562.0,34565.0,34563.5,3.0,,0.0151,189140057.0492,1627226666.4457564,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35252.0,35264.0,35258.0,12.0,,0.0355,77786257.5691,1627226666.4457564,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34048.0,34049.0,34048.5,1.0,,0.0,1810003114.884,1627226666.4457564,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34278.5,34279.0,34278.75,0.5,,0.0072,18218300.0,1627226666.4802458,QUARTER,92121.0,BTC-USD-092121,BitMEX
34937.0,34963.5,34950.25,26.5,,0.0269,11178500.0,1627226666.4802458,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34035.0,34035.5,34035.25,0.5,-2.3e-05,0.0,862189300.0,1627226666.4802458,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34216.6,34216.7,34216.649999999994,0.0999999999985448,,0.0052,,1627226666.4526715,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34944.5,34944.6,34944.55,0.0999999999985448,,0.0266,,1627226666.4526715,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34039.3,34039.4,34039.350000000006,0.0999999999985448,,0.0,,1627226666.4526715,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
