bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40121.5,40182.0,40151.75,60.5,,-0.0016,3990777.0,1627469926.8463483,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40502.5,40554.5,40528.5,52.0,,0.0078,8988263.0,1627469926.8463483,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41323.0,41407.5,41365.25,84.5,,0.0286,7441703.0,1627469926.8463483,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40200.5,40229.0,40214.75,28.5,6.830041e-12,0.0,304597326.0,1627469926.8463483,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40898.0,40899.0,40898.5,1.0,,0.0167,185031386.5596,1627469926.8496866,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41894.0,41906.0,41900.0,12.0,,0.0416,75526700.5934,1627469926.8496866,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40227.0,40228.0,40227.5,1.0,,0.0,4135368189.8284,1627469926.8496866,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40556.5,40569.5,40563.0,13.0,,0.0084,29005000.0,1627469926.8610582,QUARTER,92121.0,BTC-USD-092121,BitMEX
41502.5,41522.0,41512.25,19.5,,0.032,12619600.0,1627469926.8610582,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40224.5,40225.0,40224.75,0.5,5.2e-05,0.0,1924073700.0,1627469926.8610582,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40557.3,40557.4,40557.350000000006,0.0999999999985448,,0.0087,,1627469926.8564358,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41535.1,41535.2,41535.15,0.0999999999985448,,0.033,,1627469926.8564358,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40209.0,40209.1,40209.05,0.0999999999985448,,0.0,,1627469926.8564358,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
