bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37549.5,37580.5,37565.0,31.0,,-0.0023,5111330.0,1627385372.9384923,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37831.5,37878.0,37854.75,46.5,,0.0054,13067631.0,1627385372.9384923,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38629.5,38680.5,38655.0,51.0,,0.0266,9684821.0,1627385372.9384923,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37648.5,37658.0,37653.25,9.5,-7.9158507e-10,0.0,319615406.0,1627385372.9384923,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38189.0,38197.0,38193.0,8.0,,0.0149,184774808.4831,1627385372.9409125,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39212.0,39213.0,39212.5,1.0,,0.042,106652597.9379,1627385372.9409125,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37632.0,37633.0,37632.5,1.0,,0.0,4779949395.2637,1627385372.9409125,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37862.0,37862.5,37862.25,0.5,,0.0061,47313700.0,1627385372.966673,QUARTER,92121.0,BTC-USD-092121,BitMEX
38780.5,38797.5,38789.0,17.0,,0.0307,13730400.0,1627385372.966673,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37633.0,37633.5,37633.25,0.5,-0.000113,0.0,2214419600.0,1627385372.966673,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37847.8,37847.9,37847.850000000006,0.0999999999985448,,0.006,,1627385372.947027,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38806.9,38807.0,38806.95,0.0999999999985448,,0.0315,,1627385372.947027,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37623.0,37623.1,37623.05,0.0999999999985448,,0.0,,1627385372.947027,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
