bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37215.0,37247.5,37231.25,32.5,,-0.0025,5267744.0,1627378192.139246,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37468.5,37507.0,37487.75,38.5,,0.0044,14061257.0,1627378192.139246,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38254.5,38293.5,38274.0,39.0,,0.0254,10220917.0,1627378192.139246,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37318.5,37331.0,37324.75,12.5,-7.9158507e-10,0.0,324923196.0,1627378192.139246,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37846.0,37858.0,37852.0,12.0,,0.0143,195850935.7791,1627378192.1425445,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38864.0,38877.0,38870.5,13.0,,0.0416,107847030.1866,1627378192.1425445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37318.0,37319.0,37318.5,1.0,,0.0,4835737381.8284,1627378192.1425445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37495.0,37495.5,37495.25,0.5,,0.005,53446000.0,1627378192.166558,QUARTER,92121.0,BTC-USD-092121,BitMEX
38411.5,38429.0,38420.25,17.5,,0.0298,14055900.0,1627378192.166558,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37309.0,37309.5,37309.25,0.5,-0.000113,0.0,2236125700.0,1627378192.166558,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37491.3,37491.4,37491.350000000006,0.0999999999985448,,0.0051,,1627378192.1483114,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38424.7,38424.8,38424.75,0.1000000000058207,,0.0301,,1627378192.1483114,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37301.6,37301.7,37301.65,0.0999999999985448,,0.0,,1627378192.1483114,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
