bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38248.0,38296.0,38272.0,48.0,,-0.0027,5458871.0,1627390749.2569911,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38520.5,38551.0,38535.75,30.5,,0.0042,13312236.0,1627390749.2569911,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39324.5,39388.0,39356.25,63.5,,0.0256,11112834.0,1627390749.2569911,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38366.0,38383.0,38374.5,17.0,-7.25259537e-10,0.0,329659614.0,1627390749.2569911,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38900.0,38907.0,38903.5,7.0,,0.0139,179537007.8774,1627390749.260285,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39912.0,39920.0,39916.0,8.0,,0.0403,108295541.4457,1627390749.260285,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38368.0,38369.0,38368.5,1.0,,0.0,4887808999.4972,1627390749.260285,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38553.0,38553.5,38553.25,0.5,,0.0051,46899200.0,1627390749.286771,QUARTER,92121.0,BTC-USD-092121,BitMEX
39512.5,39532.0,39522.25,19.5,,0.0304,13572800.0,1627390749.286771,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38356.0,38356.5,38356.25,0.5,-0.000406,0.0,2269611900.0,1627390749.286771,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38563.7,38563.8,38563.75,0.1000000000058207,,0.0053,,1627390749.2643695,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39526.0,39526.1,39526.05,0.0999999999985448,,0.0304,,1627390749.2643695,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38359.9,38360.0,38359.95,0.0999999999985448,,0.0,,1627390749.2643695,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
