bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38901.0,38938.0,38919.5,37.0,,-0.0019,3384765.0,1627434290.72919,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39188.5,39228.5,39208.5,40.0,,0.0055,7694541.0,1627434290.72919,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39987.5,40025.0,40006.25,37.5,,0.026,7381707.0,1627434290.72919,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38986.5,38998.0,38992.25,11.5,-2.82791024e-10,0.0,241736585.0,1627434290.72919,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39544.0,39547.0,39545.5,3.0,,0.0136,137365956.2538,1627434290.731423,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40474.0,40475.0,40474.5,1.0,,0.0374,71230424.0239,1627434290.731423,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39013.0,39014.0,39013.5,1.0,,0.0,3423970613.5659,1627434290.731423,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39230.5,39231.0,39230.75,0.5,,0.0062,24953400.0,1627434290.7546096,QUARTER,92121.0,BTC-USD-092121,BitMEX
40087.0,40098.5,40092.75,11.5,,0.0283,8247200.0,1627434290.7546096,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38989.5,38990.0,38989.75,0.5,0.0001,0.0,1760636000.0,1627434290.7546096,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39245.5,39245.6,39245.55,0.0999999999985448,,0.0065,,1627434290.7345452,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40218.6,40218.7,40218.65,0.0999999999985448,,0.0315,,1627434290.7345452,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38990.4,38990.5,38990.45,0.0999999999985448,,0.0,,1627434290.7345452,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
