bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34974.0,35028.0,35001.0,54.0,,-0.0001,4880555.0,1627256224.6131487,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35185.5,35217.5,35201.5,32.0,,0.0056,5008043.0,1627256224.6131487,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35918.5,35985.5,35952.0,67.0,,0.0271,3193022.0,1627256224.6131487,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35003.0,35005.0,35004.0,2.0,-1.83452376e-10,0.0,115505649.0,1627256224.6131487,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35620.0,35627.0,35623.5,7.0,,0.017,194063933.695,1627256224.618475,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36389.0,36410.0,36399.5,21.0,,0.0392,58268502.6312,1627256224.618475,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35027.0,35028.0,35027.5,1.0,,0.0,1738953658.8999,1627256224.618475,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35263.0,35263.5,35263.25,0.5,,0.0073,14584600.0,1627256224.6400058,QUARTER,92121.0,BTC-USD-092121,BitMEX
35991.0,36010.5,36000.75,19.5,,0.0284,6872200.0,1627256224.6400058,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35006.0,35006.5,35006.25,0.5,-0.000151,0.0,802165100.0,1627256224.6400058,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35225.8,35225.9,35225.850000000006,0.0999999999985448,,0.0067,,1627256224.621775,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36008.3,36008.4,36008.350000000006,0.0999999999985448,,0.0291,,1627256224.621775,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34991.7,34991.8,34991.75,0.1000000000058207,,0.0,,1627256224.621775,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
