bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37887.0,37917.5,37902.25,30.5,,-0.0019,3553110.0,1627419234.233556,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38155.5,38191.5,38173.5,36.0,,0.0053,8753341.0,1627419234.233556,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38925.5,38972.5,38949.0,47.0,,0.0257,6463160.0,1627419234.233556,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37971.0,37976.5,37973.75,5.5,5.28074763e-10,0.0,266279510.0,1627419234.233556,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38484.0,38485.0,38484.5,1.0,,0.0136,143376252.242,1627419234.2368226,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39436.0,39448.0,39442.0,12.0,,0.0388,96203202.8829,1627419234.2368226,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37967.0,37968.0,37967.5,1.0,,0.0,3801950191.1778,1627419234.2368226,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38223.0,38223.5,38223.25,0.5,,0.0068,29321800.0,1627419234.2654026,QUARTER,92121.0,BTC-USD-092121,BitMEX
39073.5,39074.0,39073.75,0.5,,0.0292,10457300.0,1627419234.2654026,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37964.0,37964.5,37964.25,0.5,0.0001,0.0,1832383400.0,1627419234.2654026,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38205.8,38205.9,38205.850000000006,0.0999999999985448,,0.0065,,1627419234.246503,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39130.8,39130.9,39130.850000000006,0.0999999999985448,,0.0308,,1627419234.246503,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37960.8,37960.9,37960.850000000006,0.0999999999985448,,0.0,,1627419234.246503,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
