bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39569.0,39636.0,39602.5,67.0,,-0.0015,3828955.0,1627441746.6409795,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39919.0,39973.0,39946.0,54.0,,0.0071,8150957.0,1627441746.6409795,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40738.5,40822.5,40780.5,84.0,,0.0282,7190030.0,1627441746.6409795,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39651.0,39676.5,39663.75,25.5,-2.82791024e-10,0.0,252278156.0,1627441746.6409795,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40287.0,40290.0,40288.5,3.0,,0.015,150343456.6674,1627441746.6441946,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41301.0,41324.0,41312.5,23.0,,0.0408,72608341.9325,1627441746.6441946,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39693.0,39694.0,39693.5,1.0,,0.0,3605918094.8985,1627441746.6441946,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39975.5,39976.0,39975.75,0.5,,0.0078,24411100.0,1627441746.66658,QUARTER,92121.0,BTC-USD-092121,BitMEX
40915.0,40915.5,40915.25,0.5,,0.0314,8141300.0,1627441746.66658,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39667.5,39668.0,39667.75,0.5,0.0001,0.0,1834645300.0,1627441746.66658,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39966.7,39966.8,39966.75,0.1000000000058207,,0.0079,,1627441746.65313,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40949.4,40949.5,40949.45,0.0999999999985448,,0.0327,,1627441746.65313,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39654.2,39654.3,39654.25,0.1000000000058207,,0.0,,1627441746.65313,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
