bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35801.0,35851.5,35826.25,50.5,,0.0006,4534083.0,1627259887.0025043,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36058.5,36083.5,36071.0,25.0,,0.0074,4912506.0,1627259887.0025043,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36823.5,36871.0,36847.25,47.5,,0.0291,3223711.0,1627259887.0025043,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35800.5,35811.5,35806.0,11.0,-1.58329192e-10,0.0,122312963.0,1627259887.0025043,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36448.0,36457.0,36452.5,9.0,,0.0176,205022282.8887,1627259887.005635,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37307.0,37320.0,37313.5,13.0,,0.0417,59811756.9098,1627259887.005635,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35821.0,35822.0,35821.5,1.0,,0.0,1982948470.9706,1627259887.005635,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36115.5,36116.0,36115.75,0.5,,0.0088,19171900.0,1627259887.0348148,QUARTER,92121.0,BTC-USD-092121,BitMEX
36914.0,36925.0,36919.5,11.0,,0.0313,8517800.0,1627259887.0348148,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35799.5,35800.0,35799.75,0.5,-0.000151,0.0,930890500.0,1627259887.0348148,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36093.1,36093.2,36093.15,0.0999999999985448,,0.0083,,1627259887.0130873,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36935.7,36935.8,36935.75,0.1000000000058207,,0.0318,,1627259887.0130873,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35796.7,35796.8,35796.75,0.1000000000058207,,0.0,,1627259887.0130873,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
