bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40694.5,40751.5,40723.0,57.0,,-0.0019,4037560.0,1627471969.5665617,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41083.5,41151.5,41117.5,68.0,,0.0077,8919631.0,1627471969.5665617,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41917.0,42013.5,41965.25,96.5,,0.0285,7430670.0,1627471969.5665617,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40788.5,40816.0,40802.25,27.5,6.830041e-12,0.0,314641071.0,1627471969.5665617,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41452.0,41464.0,41458.0,12.0,,0.0166,187209060.3882,1627471969.5706985,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42527.0,42528.0,42527.5,1.0,,0.0429,75711008.374,1627471969.5706985,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40779.0,40780.0,40779.5,1.0,,0.0,4264755359.7315,1627471969.5706985,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41148.5,41171.0,41159.75,22.5,,0.0086,35346700.0,1627471969.5996454,QUARTER,92121.0,BTC-USD-092121,BitMEX
42062.5,42129.5,42096.0,67.0,,0.0315,13346400.0,1627471969.5996454,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40810.5,40811.0,40810.75,0.5,5.2e-05,0.0,1975574600.0,1627471969.5996454,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41122.4,41122.5,41122.45,0.0999999999985448,,0.0087,,1627471969.5793254,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42135.2,42135.3,42135.25,0.1000000000058207,,0.0336,,1627471969.5793254,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40766.2,40766.3,40766.25,0.1000000000058207,,0.0,,1627471969.5793254,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
