bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34402.5,34426.0,34414.25,23.5,,-0.0001,5998972.0,1627234697.4021225,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34587.0,34621.5,34604.25,34.5,,0.0054,4899207.0,1627234697.4021225,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35349.5,35399.0,35374.25,49.5,,0.0278,2794018.0,1627234697.4021225,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34413.0,34422.5,34417.75,9.5,4.31252849e-10,0.0,114662738.0,1627234697.4021225,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34997.0,34999.0,34998.0,2.0,,0.0171,183871712.4137,1627234697.405357,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35658.0,35660.0,35659.0,2.0,,0.0363,69671739.793,1627234697.405357,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34409.0,34410.0,34409.5,1.0,,0.0,1749568190.0312,1627234697.405357,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34676.0,34676.5,34676.25,0.5,,0.0082,15182300.0,1627234697.4475744,QUARTER,92121.0,BTC-USD-092121,BitMEX
35363.0,35363.5,35363.25,0.5,,0.0281,8237700.0,1627234697.4475744,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.0,34395.5,34395.25,0.5,-2.3e-05,0.0,776073600.0,1627234697.4475744,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34600.5,34600.6,34600.55,0.0999999999985448,,0.006,,1627234697.4142148,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35364.1,35364.2,35364.149999999994,0.0999999999985448,,0.0282,,1627234697.4142148,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34393.6,34393.7,34393.649999999994,0.0999999999985448,,0.0,,1627234697.4142148,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
