bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40215.5,40257.0,40236.25,41.5,,-0.0015,3982290.0,1627471341.2891026,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40595.0,40631.0,40613.0,36.0,,0.0079,8841665.0,1627471341.2891026,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41420.0,41462.0,41441.0,42.0,,0.0284,7390752.0,1627471341.2891026,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40285.5,40306.5,40296.0,21.0,6.830041e-12,0.0,305418468.0,1627471341.2891026,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40974.0,40980.0,40977.0,6.0,,0.0166,185252109.6823,1627471341.2913342,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41989.0,42016.0,42002.5,27.0,,0.0421,75361212.2824,1627471341.2913342,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40306.0,40307.0,40306.5,1.0,,0.0,4191372952.1324,1627471341.2913342,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40664.0,40669.0,40666.5,5.0,,0.0091,34239600.0,1627471341.3144696,QUARTER,92121.0,BTC-USD-092121,BitMEX
41636.0,41636.5,41636.25,0.5,,0.0332,13081700.0,1627471341.3144696,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40300.0,40300.5,40300.25,0.5,5.2e-05,0.0,1931424400.0,1627471341.3144696,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40632.0,40632.1,40632.05,0.0999999999985448,,0.0088,,1627471341.2940867,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41629.1,41629.2,41629.15,0.0999999999985448,,0.0335,,1627471341.2940867,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40278.9,40279.0,40278.95,0.0999999999985448,,0.0,,1627471341.2940867,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
