bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34066.5,34102.0,34084.25,35.5,,-0.0001,5721729.0,1627222875.3529708,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34237.5,34266.5,34252.0,29.0,,0.0049,5459522.0,1627222875.3529708,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34972.5,35020.5,34996.5,48.0,,0.0267,2970118.0,1627222875.3529708,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34077.5,34095.5,34086.5,18.0,-4.67239259e-10,0.0,109653938.0,1627222875.3529708,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34625.0,34626.0,34625.5,1.0,,0.0159,179273887.035,1627222875.3561764,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35300.0,35301.0,35300.5,1.0,,0.0357,81550838.0618,1627222875.3561764,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34083.0,34084.0,34083.5,1.0,,0.0,1723452240.3265,1627222875.3561764,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34326.0,34326.5,34326.25,0.5,,0.0075,17606600.0,1627222875.3800724,QUARTER,92121.0,BTC-USD-092121,BitMEX
34960.0,34960.5,34960.25,0.5,,0.0261,11423100.0,1627222875.3800724,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34071.0,34071.5,34071.25,0.5,-2.3e-05,0.0,811778600.0,1627222875.3800724,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34249.4,34249.5,34249.45,0.0999999999985448,,0.0052,,1627222875.3697376,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34976.0,34976.1,34976.05,0.0999999999985448,,0.0265,,1627222875.3697376,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34072.5,34072.6,34072.55,0.0999999999985448,,0.0,,1627222875.3697376,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
