bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38122.5,38174.0,38148.25,51.5,,-0.0031,5353631.0,1627389359.8010645,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38398.0,38451.5,38424.75,53.5,,0.0041,13037040.0,1627389359.8010645,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39190.5,39265.5,39228.0,75.0,,0.0251,10354043.0,1627389359.8010645,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38246.5,38288.5,38267.5,42.0,-7.25259537e-10,0.0,327292253.0,1627389359.8010645,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38816.0,38833.0,38824.5,17.0,,0.0146,179653016.9944,1627389359.8033316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39823.0,39848.0,39835.5,25.0,,0.041,108094949.3787,1627389359.8033316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38267.0,38268.0,38267.5,1.0,,0.0,4838547981.0661,1627389359.8033316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38433.0,38440.5,38436.75,7.5,,0.0053,46861800.0,1627389359.8459685,QUARTER,92121.0,BTC-USD-092121,BitMEX
39419.0,39427.0,39423.0,8.0,,0.0311,13532500.0,1627389359.8459685,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38233.5,38234.0,38233.75,0.5,-0.000406,0.0,2224449100.0,1627389359.8459685,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38457.1,38457.2,38457.15,0.0999999999985448,,0.0054,,1627389359.8184662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39421.0,39421.1,39421.05,0.0999999999985448,,0.0306,,1627389359.8184662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38249.4,38249.5,38249.45,0.0999999999985448,,0.0,,1627389359.8184662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
