bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38145.0,38208.5,38176.75,63.5,,-0.0018,3475665.0,1627420509.481069,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38430.0,38473.0,38451.5,43.0,,0.0054,8499813.0,1627420509.481069,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39200.5,39272.5,39236.5,72.0,,0.0259,6394645.0,1627420509.481069,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38238.5,38255.0,38246.75,16.5,5.28074763e-10,0.0,248585540.0,1627420509.481069,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38782.0,38787.0,38784.5,5.0,,0.0143,139770837.6055,1627420509.4843006,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39726.0,39738.0,39732.0,12.0,,0.039,93621208.8924,1627420509.4843006,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38239.0,38240.0,38239.5,1.0,,0.0,3632986861.6151,1627420509.4843006,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38471.5,38472.0,38471.75,0.5,,0.0063,27594100.0,1627420509.502473,QUARTER,92121.0,BTC-USD-092121,BitMEX
39308.5,39309.0,39308.75,0.5,,0.0282,9967200.0,1627420509.502473,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38229.5,38230.0,38229.75,0.5,0.0001,0.0,1780486500.0,1627420509.502473,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38497.5,38497.6,38497.55,0.0999999999985448,,0.0069,,1627420509.494485,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39436.0,39436.1,39436.05,0.0999999999985448,,0.0314,,1627420509.494485,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38235.1,38235.2,38235.15,0.0999999999985448,,0.0,,1627420509.494485,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
