bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37672.0,37719.0,37695.5,47.0,,-0.0023,5113867.0,1627407353.0715215,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37956.0,37994.0,37975.0,38.0,,0.0051,10109263.0,1627407353.0715215,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38704.5,38747.5,38726.0,43.0,,0.025,7012735.0,1627407353.0715215,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37778.5,37787.0,37782.75,8.5,2.39118e-13,0.0,354963090.0,1627407353.0715215,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38260.0,38266.0,38263.0,6.0,,0.0136,181318233.1081,1627407353.0753424,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39181.0,39195.0,39188.0,14.0,,0.0381,102869233.4013,1627407353.0753424,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37748.0,37749.0,37748.5,1.0,,0.0,4858820495.2363,1627407353.0753424,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37983.5,37987.0,37985.25,3.5,,0.0056,42631500.0,1627407353.109608,QUARTER,92121.0,BTC-USD-092121,BitMEX
38867.0,38894.5,38880.75,27.5,,0.0293,13050300.0,1627407353.109608,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37775.0,37776.0,37775.5,1.0,-0.000406,0.0,2253473500.0,1627407353.109608,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37982.8,37982.9,37982.850000000006,0.0999999999985448,,0.0059,,1627407353.0923383,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38909.2,38909.3,38909.25,0.1000000000058207,,0.0304,,1627407353.0923383,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37760.7,37760.8,37760.75,0.1000000000058207,,0.0,,1627407353.0923383,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
