bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38166.5,38310.5,38238.5,144.0,,0.0025,5040349.0,1627262066.183232,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38435.5,38539.0,38487.25,103.5,,0.009,7449567.0,1627262066.183232,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39223.5,39297.5,39260.5,74.0,,0.0293,7354032.0,1627262066.183232,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38118.5,38169.5,38144.0,51.0,-1.58329192e-10,0.0,189472794.0,1627262066.183232,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38935.0,38955.0,38945.0,20.0,,0.0207,224995988.3417,1627262066.1865275,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39794.0,39855.0,39824.5,61.0,,0.0437,78416855.7765,1627262066.1865275,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38156.0,38158.0,38157.0,2.0,,0.0,2531471513.2391,1627262066.1865275,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38526.5,38572.0,38549.25,45.5,,0.0117,37124200.0,1627262066.2035108,QUARTER,92121.0,BTC-USD-092121,BitMEX
39386.0,39525.0,39455.5,139.0,,0.0354,16075900.0,1627262066.2035108,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38104.5,38105.0,38104.75,0.5,-0.000151,0.0,1325981800.0,1627262066.2035108,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38523.9,38524.0,38523.95,0.0999999999985448,,0.0104,,1627262066.1947763,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39463.4,39463.5,39463.45,0.0999999999985448,,0.035,,1627262066.1947763,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38128.8,38128.9,38128.850000000006,0.0999999999985448,,0.0,,1627262066.1947763,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
