bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39946.0,39984.5,39965.25,38.5,,-0.002,4145805.0,1627450181.236997,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40302.0,40336.0,40319.0,34.0,,0.0069,8909193.0,1627450181.236997,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41113.5,41165.5,41139.5,52.0,,0.0274,7643224.0,1627450181.236997,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40037.0,40051.5,40044.25,14.5,-6.4443222e-11,0.0,262105692.0,1627450181.236997,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40659.0,40668.0,40663.5,9.0,,0.0149,159621271.6858,1627450181.2403123,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41666.0,41678.0,41672.0,12.0,,0.0401,74484030.0997,1627450181.2403123,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40066.0,40067.0,40066.5,1.0,,0.0,3754950935.0521,1627450181.2403123,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40336.5,40340.0,40338.25,3.5,,0.0072,24970200.0,1627450181.262475,QUARTER,92121.0,BTC-USD-092121,BitMEX
41283.5,41284.0,41283.75,0.5,,0.0309,7735400.0,1627450181.262475,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40048.0,40048.5,40048.25,0.5,5.2e-05,0.0,1900629800.0,1627450181.262475,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40368.1,40368.2,40368.15,0.0999999999985448,,0.0082,,1627450181.2545636,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41350.9,41351.0,41350.95,0.0999999999985448,,0.0327,,1627450181.2545636,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40041.4,40041.5,40041.45,0.0999999999985448,,0.0,,1627450181.2545636,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
