bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38047.5,38186.0,38116.75,138.5,,-0.002,3465515.0,1627420785.6384692,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38384.0,38432.0,38408.0,48.0,,0.0056,8526835.0,1627420785.6384692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39144.5,39197.0,39170.75,52.5,,0.0256,6407707.0,1627420785.6384692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38186.5,38198.5,38192.5,12.0,5.28074763e-10,0.0,248789955.0,1627420785.6384692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38734.0,38741.0,38737.5,7.0,,0.0142,139739053.3696,1627420785.641579,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39668.0,39669.0,39668.5,1.0,,0.0386,93569569.9671,1627420785.641579,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38194.0,38195.0,38194.5,1.0,,0.0,3623311980.593,1627420785.641579,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38432.5,38444.0,38438.25,11.5,,0.007,27625400.0,1627420785.6602542,QUARTER,92121.0,BTC-USD-092121,BitMEX
39289.0,39290.5,39289.75,1.5,,0.0293,10643500.0,1627420785.6602542,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38171.5,38172.0,38171.75,0.5,0.0001,0.0,1778178500.0,1627420785.6602542,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38435.8,38435.9,38435.850000000006,0.0999999999985448,,0.0066,,1627420785.6483984,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39365.1,39375.7,39370.4,10.599999999998545,,0.0311,,1627420785.6483984,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38183.1,38183.2,38183.15,0.0999999999985448,,0.0,,1627420785.6483984,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
