bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39870.0,39890.0,39880.0,20.0,,-0.0018,4097188.0,1627458400.83323,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40235.5,40276.0,40255.75,40.5,,0.0076,9360384.0,1627458400.83323,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41051.0,41111.0,41081.0,60.0,,0.0282,7806355.0,1627458400.83323,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39947.5,39959.5,39953.5,12.0,-6.4443222e-11,0.0,275511241.0,1627458400.83323,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40601.0,40617.0,40609.0,16.0,,0.0162,166838389.7543,1627458400.8365664,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41559.0,41575.0,41567.0,16.0,,0.0401,72390709.4443,1627458400.8365664,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39963.0,39964.0,39963.5,1.0,,0.0,3923435007.7086,1627458400.8365664,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40280.5,40284.0,40282.25,3.5,,0.0086,27385000.0,1627458400.8560069,QUARTER,92121.0,BTC-USD-092121,BitMEX
41168.0,41184.5,41176.25,16.5,,0.031,12093200.0,1627458400.8560069,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39937.5,39938.0,39937.75,0.5,5.2e-05,0.0,1927379600.0,1627458400.8560069,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40282.9,40283.0,40282.95,0.0999999999985448,,0.0082,,1627458400.8505578,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41269.0,41269.1,41269.05,0.0999999999985448,,0.0329,,1627458400.8505578,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39954.6,39954.7,39954.65,0.0999999999985448,,0.0,,1627458400.8505578,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
