bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34389.0,34410.5,34399.75,21.5,,-0.0003,5954112.0,1627236558.0047898,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34577.5,34601.5,34589.5,24.0,,0.0053,4896821.0,1627236558.0047898,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35351.5,35389.0,35370.25,37.5,,0.0279,2734807.0,1627236558.0047898,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34403.0,34414.5,34408.75,11.5,4.31252849e-10,0.0,113881208.0,1627236558.0047898,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34979.0,34980.0,34979.5,1.0,,0.0169,183069826.2925,1627236558.008113,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35665.0,35684.0,35674.5,19.0,,0.0371,67606799.0523,1627236558.008113,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34399.0,34400.0,34399.5,1.0,,0.0,1726101476.2964,1627236558.008113,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34665.0,34665.5,34665.25,0.5,,0.0078,15018500.0,1627236558.034586,QUARTER,92121.0,BTC-USD-092121,BitMEX
35326.5,35327.0,35326.75,0.5,,0.0271,8218900.0,1627236558.034586,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.5,34396.0,34395.75,0.5,-2.3e-05,0.0,783306700.0,1627236558.034586,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34600.5,34600.6,34600.55,0.0999999999985448,,0.0062,,1627236558.0184994,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35369.0,35369.1,35369.05,0.0999999999985448,,0.0285,,1627236558.0184994,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34387.4,34387.5,34387.45,0.0999999999985448,,0.0,,1627236558.0184994,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
