bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39742.5,39781.5,39762.0,39.0,,-0.0016,3826490.0,1627465764.7541256,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40124.0,40161.0,40142.5,37.0,,0.008,8814172.0,1627465764.7541256,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40946.0,40982.5,40964.25,36.5,,0.0286,7644286.0,1627465764.7541256,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39816.0,39832.5,39824.25,16.5,6.830041e-12,0.0,288073055.0,1627465764.7541256,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40523.0,40524.0,40523.5,1.0,,0.0167,180235648.453,1627465764.756722,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41526.0,41536.0,41531.0,10.0,,0.042,74706042.6954,1627465764.756722,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39857.0,39858.0,39857.5,1.0,,0.0,3973077653.8047,1627465764.756722,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40185.5,40186.0,40185.75,0.5,,0.0091,28094900.0,1627465764.7900002,QUARTER,92121.0,BTC-USD-092121,BitMEX
41132.5,41133.0,41132.75,0.5,,0.0329,12194800.0,1627465764.7900002,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39823.5,39824.0,39823.75,0.5,5.2e-05,0.0,1918527900.0,1627465764.7900002,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40158.3,40158.4,40158.350000000006,0.0999999999985448,,0.0083,,1627465764.765684,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41157.2,41157.3,41157.25,0.1000000000058207,,0.0334,,1627465764.765684,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39827.4,39827.5,39827.45,0.0999999999985448,,0.0,,1627465764.765684,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
